accepted_mean,accepted_std,empirical_fdr_mean,empirical_fdr_std,false_discoveries_mean,false_discoveries_std,method,null_only_false_discoveries_mean,null_only_false_discoveries_std,proxy_aware_false_discoveries_mean,proxy_aware_false_discoveries_std,proxy_aware_fdr_mean,proxy_aware_fdr_std,recall_mean,recall_std,runs,shifted_accepts_mean,shifted_accepts_std,signal_proxy_rules_mean,signal_proxy_rules_std,true_hits_mean,true_hits_std
21.4,0.66332495807108,0.8596837944664031,0.004172321445942685,18.4,0.66332495807108,BH-Exhaustive,5.4,0.6633249580710799,6.4,0.6633249580710799,0.29841897233201575,0.020861607229713346,1.0,0.0,10,1.0,0.0,15.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,Tarone-Bonferroni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0
20.7,0.45825756949558405,0.8549999999999999,0.003273268353539874,17.7,0.45825756949558405,Westfall-Young,5.0,0.0,6.0,0.0,0.2899999999999999,0.006546536707079774,1.0,0.0,10,1.0,0.0,14.7,0.45825756949558405,3.0,0.0
22.2,0.9797958971132711,0.8646033314511575,0.005930706232334761,19.2,0.9797958971132711,Subgroup-BH,6.2,0.9797958971132712,7.2,0.9797958971132712,0.32301665725578765,0.02965353116167375,1.0,0.0,10,1.0,0.0,15.0,0.0,3.0,0.0
13.0,0.0,0.7692307692307693,0.0,10.0,0.0,StableEnv-BH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.0,0.0,13.0,0.0,3.0,0.0
13.0,0.0,0.7692307692307693,0.0,10.0,0.0,VeraDM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.0,0.0,13.0,0.0,3.0,0.0
